pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;383;DJI_20260530205140_0011_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205140_0011_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;384;DJI_20260530205252_0012_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205252_0012_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;385;DJI_20260530205311_0013_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205311_0013_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;386;DJI_20260530205347_0014_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205347_0014_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;387;DJI_20260530205704_0015_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205704_0015_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;388;DJI_20260530205800_0016_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205800_0016_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;389;DJI_20260530205822_0017_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205822_0017_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;390;DJI_20260530205929_0018_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205929_0018_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;391;DJI_20260530214758_0019_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530214758_0019_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;392;DJI_20260530214844_0020_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530214844_0020_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;393;DJI_20260530214903_0021_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530214903_0021_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;394;Nucleo20260530_3784.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3784.MP4;Evento de rua Revoada Cultural - Fala Vander investimento cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;395;Nucleo20260530_3785.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3785.MP4;Evento de rua Revoada Cultural - Vander cumprimentando no evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;396;Nucleo20260530_3786.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3786.MP4;Evento de rua Revoada Cultural - palco rima feminina;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;397;Nucleo20260530_3787.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3787.MP4;Evento de rua Revoada Cultural - jovens no evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;398;Nucleo20260530_3788.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3788.MP4;Evento de rua Revoada Cultural - Vander visitando comercio do evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;399;Nucleo20260530_3789.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3789.MP4;Evento de rua Revoada Cultural - Vander visitando comercio do evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;400;Nucleo20260530_3790.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3790.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;401;Nucleo20260530_3791.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3791.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;402;Nucleo20260530_3792.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3792.MP4;"Evento de rua Revoada Cultural - Vander foto ""HORIZONTE MULHER""";0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;403;Nucleo20260530_3793.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3793.MP4;Evento de rua Revoada Cultural - Vander visitando comercio do evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;404;Nucleo20260530_3794.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3794.MP4;Evento de rua Revoada Cultural - Vander visitando comercio do evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;405;Nucleo20260530_3795.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3795.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;406;Nucleo20260530_3796.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3796.MP4;Evento de rua Revoada Cultural - Vander cumprimentando pessoas no evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;407;Nucleo20260530_3797.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3797.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;408;Nucleo20260530_3798.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3798.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;409;Nucleo20260530_3799.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3799.MP4;Evento de rua Revoada Cultural - Vander visitando comercio do evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;410;Nucleo20260530_3800.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3800.MP4;Evento de rua Revoada Cultural - Vander sorriso com segurança;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;411;Nucleo20260530_3801.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3801.MP4;Evento de rua Revoada Cultural - Vander cumprimentando pessoas no evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;412;Nucleo20260530_3802.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3802.MP4;Evento de rua Revoada Cultural - Vander cumprimentando pessoas no evento;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;413;Nucleo20260530_3803.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3803.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;414;Nucleo20260530_3804.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3804.MP4;Evento de rua Revoada Cultural - Vander foto com publico;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;415;Nucleo20260530_3805.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3805.MP4;;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;416;Nucleo20260530_3806.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\Nucleo20260530_3806.MP4;;0
